621546116929208320	amazon prime day	negative	Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://t.co/JgLdIuLtHE
621554188288421888	amazon prime day	negative	Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!
621671816461950977	amazon prime day	positive	Not Available
621679613249347584	amazon prime day	negative	It looked like eBay and a Garage sale had a baby an named it "Amazon Prime Day", a glorified "black friday"garage/yard sale.
621743210059198464	amazon prime day	positive	"Amazon Prime Day had 18% higher sales than Black Friday, you whiners!"   See, little one, Black Friday has this thing called "competition".
621761332489154562	amazon prime day	positive	@WEWS Amazon Prime day was success in record sales. beating Black Friday, I got great deals on TV audio. so it's not just tupperware
621797443647111168	amazon prime day	positive	Not Available
621831001547927552	amazon prime day	positive	Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay  http://t.co/tBGCP9MHbV
621871025957896193	amazon prime day	positive	So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.
621949181981290496	amazon prime day	positive	Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon.
622005331409776641	amazon prime day	positive	Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu... http://t.co/vHkl7tO7vx
622029088044261376	amazon prime day	negative	It didn't live up to the "Black Friday" hype IMO --&gt; Amazon Prime Day leads to sales surge and consumer complaints http://t.co/2QUmJYts5y
622042211618811904	amazon prime day	positive	Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday http://t.co/ncjCn42ZNO
622054383514177536	amazon prime day	positive	Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era http://t.co/7NqbNQ8IYZ via @TheDrum
622105547253391360	amazon prime day	positive	Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf
622155927098146816	amazon prime day	positive	I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales http://t.co/a1MdPbWsri
622208991960125440	amazon prime day	negative	Wife: Amazon Prime day beat Black Friday.  Me: That's so racist Wife ...
622592242667155456	amazon prime day	positive	Not Available
623215014808195072	amazon prime day	positive	Search around Black Friday much higher compared with Amazon Prime day http://t.co/VXaxvBsRUp @lauriesullivan
623289728708792320	amazon prime day	negative	@AmazonHelp Ordered PC parts on Amazon Prime Day, one day shipping, haven't received my item yet. It is now Monday. Very dissatisfied.
623618780099411968	amazon prime day	positive	AND that's also pretty much the deal I missed out on during the Amazon Prime day sale. ....ah, I get paid friday. What the heck!
625766422086488064	amazon prime day	positive	Not Available
620838510191362048	angela merkel	positive	Varoufakis may have some expertise in game theory, but Angela Merkel is the Grand Master of the game  http://t.co/mnz0XfzF1K
620951420787929088	angela merkel	negative	Alexis Tsipras to Angela Merkel - early Monday morning - takes his jacket off and giving it to Merkel, saying: "Do you want this too?"
620979391984566272	angela merkel	negative	On another note, it seems Greek PM Tsipras married Angela Merkel to Francois Hollande on Sunday #happilyeverafter http://t.co/gTKDxivf79
621090343740555264	angela merkel	negative	Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s... http://t.co/NtvRRAPrhM (Hfp)
621675777654935552	angela merkel	negative	Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay  http://t.co/tkHyxMJPPH
621683248851234816	angela merkel	negative	Angela Merkel, explaining to a crying child that Germany might just deport her. http://t.co/56aTBHvIUR http://t.co/yxtjaitzSO
621701322815995904	angela merkel	negative	wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): http://t.co/QUavlhnL76 http://t.co/TR8c2FSCeu
621701633735585792	angela merkel	negative	This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU
621831138298871808	angela merkel	positive	The best politicians tell people the truth, not what people want to hear.  Angela Merkel is awesome!  http://t.co/INXtjEBiyJ
621934143451058176	angela merkel	positive	Not Available
622272830806315008	angela merkel	positive	You may blame Angela Merkel for her response, but if you are a history student, you will remember that the Islamic... http://t.co/XHlsXj3ipZ
622314582909026304	angela merkel	positive	Great news indeed for #Reem the teen who talked to Angela Merkel #German can do it very well too! http://t.co/MiJb5N5g57
622608485704957952	angela merkel	positive	@nytimes What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.
622898205873733632	angela merkel	negative	I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea
623385539547246597	angela merkel	negative	Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off
623590958102392832	angela merkel	negative	Not Available
624467897608331264	angela merkel	positive	"Grexit" struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod... http://t.co/CUeCS3DueZ
624931763932917760	angela merkel	positive	Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...
627578739191365632	angela merkel	negative	Not Available
627604291289772032	angela merkel	negative	Angela Merkel to run for 4th term....if this happens in Africa, UN, US, G7 etc will be planning to invade the country...hypocrites #africa
629433984297107456	angela merkel	negative	Not Available
632557717895442432	angela merkel	negative	@cobbo3 And what did Angela Merkel say? She's going for a 4th term. Germany is going to the dogs, right?
633345798109990912	angela merkel	positive	Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel, that is. https://t.co/Y520oqEh2j
633931987355574273	angela merkel	negative	Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..
634005145563570176	angela merkel	negative	@AviWoolf @laurakfillault I see it like this: Angela Merkel: German multiculturalism has 'utterly failed' http://t.co/hJmDawZ7dK
634098002328743936	angela merkel	negative	Not Available
635014939581784064	angela merkel	positive	'Angela Merkel is right: the migration crisis will define this decade'. http://t.co/xFxH6tR7g8
635676950095364096	angela merkel	negative	Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.
636664402901536769	angela merkel	positive	Not Available
637229009844215808	angela merkel	positive	Angela Merkel: strong link between the euro and peace https://t.co/0AOvzufdIz
637791558188834816	angela merkel	positive	@paulaEdwyer Tat may be the president of Azerbaijan. I don't even think this is current. That's a very youngish Angela Merkel behind Abe
638114909839040512	angela merkel	positive	Not Available
638129191817379840	angela merkel	positive	'They are fellow human beings' Angela Merkel on the refugee crisis. At last, a leader who is also a human being; http://t.co/rUGaSQsdWv
639036500299116544	angela merkel	positive	Join us in prayer for Syrian refugees in Hungary Budapest,may our.Father bless Mrs Angela Merkel.Thank you Mrs Merkel http://t.co/ig7wPVCGKV
639211402247454720	angela merkel	negative	May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://t.co/k5XWF52hfM
639292679524872192	angela merkel	negative	Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf
639410002260791296	angela merkel	positive	Apparently Germany leads the way. Well done Angela Merkel.  http://t.co/z4d0IFlAvq
639555024423649280	angela merkel	positive	God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://t.co/GRAl0rMwv4
640139548404662273	angela merkel	positive	Not Available
640458572422377472	angela merkel	positive	Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd
640481730126811136	angela merkel	positive	40% of Syrians are graduates.  Perhaps Angela Merkel's decision is not just humanitarian.  http://t.co/D7IL2QP6DY http://t.co/LED4qYWrRS
640681655271845888	angela merkel	negative	dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel
640810887012421633	angela merkel	positive	Not Available
640890222230798336	angela merkel	positive	Not Available
641000154636623872	angela merkel	negative	Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.
641143732897628161	angela merkel	negative	@ReaganiteGOPer @Freedomoffreedo they are ORGANISING this invasion with the help of 5th columnista Angela  MERKEL who is selling out Germany
641575778304557057	apple	negative	@ApplWatcher I only changed to Apple iPhone 6 in June and I don't believe the cellular is as good as android phones imo
641576280517947393	apple	positive	you can live stream today's Apple event here at 10 PDT : http://t.co/QuSls5lrdx
641582970483146752	apple	positive	Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!
641586058388344832	apple	negative	I should remember that I may not care what Apple is announcing,but I do care about massive #sf disruptions like Apple @ Bill Graham. #fb
641594046968918016	apple	positive	Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited
641594551224934402	apple	positive	Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday? http://t.co/4qeOMUVvQD http://t.co/eW4TbrhNMy
641595682948841472	apple	positive	PSA:  Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in.
641597582880301056	apple	positive	In an unprecedented move, Apple is supporting streaming of today's event on "a PC with Microsoft Edge on Windows 10" http://t.co/ptAKXrcYmO
641599006963929089	apple	positive	T-4 hours. If you don't want to be inundated with Apple tweets... I'd unfollow me until tomorrow morning...
641600749684793344	apple	positive	What to expect besides the new iPhone 6S at Apple's September 9th press event http://t.co/FXTnNHxRkB http://t.co/QNGWJmdfNv
641602373131988992	apple	positive	How the new Apple TV may change the way we watch television: Believe it or not, but the star of Apple's big me... http://t.co/D6wzcLhPA1
641602953275703296	apple	negative	Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://t.co/ns1bKFkjX0
641608077423329280	apple	positive	Here you go @tomiahonen: What to expect from Apple's BIG event http://t.co/oHobcFAYDo &gt;&gt; fallen off the chair with excitment.
641609620688097280	apple	positive	Interesting, the Apple event stream now allows you to watch from the Microsoft Edge browser on Windows 10 http://t.co/oOprswkxA1
641615417379696640	apple	positive	You can watch the LIVE #apple special event.  Join Apple here on September 9 at 10 a.m. PDT.  #iphone #ipad   http://t.co/ofpR4WSnSW
641620321544507392	apple	positive	Excited to hear about the new tech today from Apple !! https://t.co/mlCNRQ53fk
641623037914284033	apple	positive	Apple's September Special Event tonight :D #iphone6S #iphone #apple #live #september http://t.co/2GJKSixJKd
641624864026181632	apple	positive	Love to friends at the Apple event. Wish I were there with you, but given what I'll be doing on the Nurburgring tomorrow, I shan't complain.
641626146262552576	apple	positive	May the Force (touch) be with you, Apple. Unleash that monster iPad. Come on! #AppleEvent
641627937364512768	apple	positive	Goosebumps I always get before an announcement.  10AM it will be streaming on Apple's website.  Get ready! https://t.co/QGPRfDYJ8G
641628057258827776	apple	positive	Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler http://t.co/i32QKp2zTq
641631147370352640	apple	positive	The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.
641631875472195584	apple	positive	@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10. http://t.co/XDATnjSpAA
641633209445425152	apple	positive	It's time! Come hang out with @nmiuga folks in the common area of the 4th floor of Grady to watch Apple's big announcements at 1PM!
641634937339297792	apple	positive	Apple fans: today's the day to watch! #AppleEvent starts at 1pm EST. Watch it live at http://t.co/ReKWeYInd1 http://t.co/ElxJN8FkeU
641634941969788928	apple	positive	Not Available
641635449925189632	apple	positive	Love sales and Apple watches? Join @AppNeta on 9/16 from 6-8PM EST @DistrictHall for the 1st Fall Sales Invitational http://t.co/T5VrG6hSWz
641636191767498752	apple	positive	9 September has arrived, which means Apple's new iPhone is now just hours away from becoming an official thing. http://t.co/t6BgVRns0Z
641637064971128833	apple	positive	We will be LIVE shortly with Apple's September 9th iPhone -- and more -- launch. Starts at 9am PST. http://t.co/0RQJA8F6OU via @CNET
641638125748514816	apple	positive	Not Available
641639715167465472	apple	positive	Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://t.co/Fmb6Ufxaax #AppleEvent
641640461111693312	apple	negative	I feel like I'll lose whatever "cool person" creds I may have had by saying this, but I honestly don't care about the Apple event today.
641640811696795648	apple	positive	May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu.
641641510384087040	apple	positive	Not Available
641644999164231684	apple	positive	@TheLegendBlue At the same time as the Apple event? Nope! Test weapons have to wait until tomorrow! ;-) #destinythegame #apple #appleevent
641646262786375681	apple	positive	If you can't watch Apple's video stream, follow the news in @wsjd's live blog: http://t.co/sQ7PVmld9F Did somebody say "rose gold iPhones"?
641646632216469504	apple	positive	Not Available
641647415997526016	apple	positive	Hours to go for Apple event, here's the word on the streets: Were just 2 hours away from Apples September 9 ev... http://t.co/kwLZBbaLCH
641648422324412416	apple	positive	If you have missed one of the many many many many FYI posts about this, the Apple event is HERE ---&gt; http://t.co/eKZfNlLVIy
641649097682874368	apple	positive	Rumor has it Apple is likely to unveil 3 new iPhones at their 9 Sep media event; iPhone 6s, iPhone 6s Plus,iPhone 6c http://t.co/QF8d6P1Y7R
641649387492503552	apple	positive	Just 30 minutes to go for the Apple event live: http://t.co/QnvxEYM6l8
641650074943139840	apple	positive	Retweeted not Jony Ive (@JonyIveParody):  If you want to know what @Samsung will do tomorrow, tune in to Apple... http://t.co/qP3QP9ReN5
641652281943977985	apple	positive	@jeffkibuule I think the keyboard on the Surface Pro may be a weak point. Will be interesting to see what Apple does for hardware input
641653341659901953	apple	positive	Don't want to watch a scope of the #Apple Event livestream? Go directly to Apple site. http://t.co/ZCqcFKlw44
641653832439562240	apple	positive	15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;)
641654117593563136	apple	negative	Wait.  So did Apple just give folks another reason to upgrade to Windows 10?   http://t.co/0WJFtIo16M
641654835037736960	apple	positive	t-minus 10 minutes! c'mon Apple, gimme something good to obsess about and sell my body for
641654885583351808	apple	negative	Come on Win10 users, just to screw with Apple's statistics let's stream their live event from the Edge browser :) http://t.co/e7SphsrFHr
641656762588762112	apple	positive	Check out our live coverage of the Apple event here. http://t.co/m7GTh00fgA
641656816846405632	apple	positive	Apple announcement event just starting... http://t.co/0nL7gTzYmb #apple
641656839952732160	apple	positive	#AppleEvent is about to start! Watch Apple's live stream here: http://t.co/pItt3mUI4B
641658182792691712	apple	negative	Oddly the Apple event will stream to a Edge browser but not to Chrome http://t.co/Uahli9KfIW
641658203382673408	apple	negative	Not Available
641658989139357696	apple	positive	Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates: http://t.co/Ck2ZfTwXrI
641659122627293188	apple	negative	Not Available
641659133863718912	apple	positive	Apple's @tim_cook gives an update on the projects launched in June. #AppleWatch has gate 97% satisfaction. #AppleLive http://t.co/PR2NzVygol
641659630595244032	apple	positive	From the #AppleEvent - New watch faces &amp; 3rd-party complications + Facebook messenger, GoPro, and Airstrip coming to Apple watch
641659814779715584	apple	positive	I don't think they'd drop the album at the Apple event, however it may explain them performing at the Apple Music event in September-A
641660457573478400	apple	positive	Not Available
641660922214359040	apple	positive	Nero: Apple event is about to start. Apparently they are about to get serious about gaming. Again. http://t.co/lro0FWTISB
641661164783468545	apple	negative	I'd call it plugins but Apple calls it complications https://t.co/dMNUgyf7G0
641661475098988544	apple	positive	Apple's event is streaming in stereo.  May seem minor but as a audiophile, I just love and appreciate this.
641661698366025728	apple	positive	Really excited about Apple Watches collab with #Hermes - so beautiful! The new models with a new OS update - everything is available Sept 16
641662004600639488	apple	negative	This is even more depressing than the Apple event. https://t.co/K7FxFYrT2z
641662091976396800	apple	positive	Trying to follow the #AppleEvent without an Apple product. Here's a live blog. http://t.co/vCYtI5N6jX
641662294125072384	apple	positive	This looks like the best live blog of Apple event today http://t.co/bjePxegdYe
641663313756073988	apple	positive	Apple's new model of watchOS 2 is going to be available on September 16 in 24 countries except India http://t.co/fvBHA7YYrg
641663689075105796	apple	positive	Not Available
627947053767749632	apple watch	positive	10 Best Apps for the Apple Watch (That May Make You Crave One) #AppleWatch http://t.co/8u629ZxTTj
627978419607871488	apple watch	positive	@brianshall Depends on wearable tech being viable. I think so and the Apple Watch is already profitable so I think we'll see 2nd gen.
628155253758693376	apple watch	positive	Apple Watch now works with August`s designer smart lock http://t.co/bx8IAPlUdG #charlesmilander http://t.co/M2MBAyqDzP
628216397672218624	apple watch	positive	Not Available
628271880797970432	apple watch	positive	Not Available
628285319251656704	apple watch	positive	Apple Watch the new smart door Key.  http://t.co/jwVGi2cOpz via @macworld
628316900259463168	apple watch	positive	Advert for Apple Watch features a birth scene, with the caption "delivery times may vary" #winner
628510843479552000	apple watch	positive	Apple Watch is selling like hot popcorn at Yaya Centre. The half bald gringo with a long nose and sun-burned skin... http://t.co/nNTTcTXebH
628582809909768193	apple watch	negative	With the news that Apple Watch sales may not be as healthy as Cupertino claims, we look at how the numbers stack up http://t.co/MdcHcIdGsf
628881767051558912	apple watch	positive	Not Available
628909655989858304	apple watch	positive	@BestBuy - where can I find the list of which Best Buy stores will be selling the Apple Watch on Friday?
628949946008477696	apple watch	positive	The Apple Watch may just change the way we travel. How do you think smart watches will aid our trips? http://t.co/OfpQHFW6PE
629118056246054917	apple watch	positive	@teroterotero it's too early. Though to be clear. Apple Watch is already the market leader. And best performing Apple product in 1st quarter
629336912277413888	apple watch	positive	Wow, this may be the killer app for Apple Watch. https://t.co/iN2nGMqiiL
629579203197988864	apple watch	positive	Apple Watch may be a game changer when it comes to fitness activities, but not everyone has jumped on that... http://t.co/lWm6jI9kar
630115341192970240	apple watch	positive	Apple Watch now at Best Buy: Apple unveiled the company's first major consumer device in years on Monday, Marc... http://t.co/T6eqrZtzCj
630432329249521664	apple watch	positive	Monster trucks, Apple Watch email, and other awesome apps of the week - http://t.co/ffwntxbhdc #news #tech #football http://t.co/QUJJ3FoJCe
630475066506125312	apple watch	negative	Why buy an Apple Watch when you can get an edgier budget #Smartwatch by @xiaomi? Rumor: will release in November! http://t.co/NKNz6MWNf7
630697178655141889	apple watch	positive	Getting your hands on an Apple Watch may soon be easier. We'll tell you where you might be able to to find it next on #GMR8
630746056083423237	apple watch	positive	Get Ready for Apple Watch Now you can start creating experiences for Apple Watch November 18, 2014  http://t.co/qLNEcFgpQc Cool Tech!!!
630813109028962304	apple watch	positive	@Kwagstaff In PR &amp; rep a Kckstr for 1st off the wrist accessories for Apple Watch. Can I send u info? They are rly chic &amp; innovative Thx
630838157886361600	apple watch	positive	With Apple Watch, wearable tech may start living up to the hype http://t.co/madLiqDvMc  #wearable #wearabletech
631089371626606593	apple watch	positive	Not Available
631661247432404993	apple watch	positive	Not Available
631816714544545793	apple watch	negative	Apple Watch sales sluggish but will catch on, says analyst: Is the Apple Watch a flop so far? Hmm, that may or may not be the case. B...
632586398369992704	apple watch	positive	What a world of difference a leather band makes on Apple Watch. h/t @casuallynorm for pointing me in the direction of 3rd party lugs
632604033228914688	apple watch	positive	Checking texts in class just got a lot easier. Follow these steps to take home our Apple Watch @ Kick-off tomorrow! http://t.co/Mw7EWV5Isv
633364691360817153	apple watch	positive	Not Available
633641449771266048	apple watch	positive	Release: Parallels Access 3.0 with Apple Watch Support Capabilities: On August 5, Parallels an... http://t.co/7fOEtdQ58W #Virtualization
633652601674792964	apple watch	positive	iPhone 7 release date: Reports point to September 7 or 9: Apple CEO Tim Cook wears the Apple Watch and shows t... http://t.co/JRrzpBuTOG
633994540467257344	apple watch	positive	First day since April 24th that I haven't worn my Apple Watch, and quite by accident. The day of glancing at an empty wrist begins.
634095827112361984	apple watch	positive	Not Available
634489517165162496	apple watch	positive	Apple Watch is coming April 24. Watch the new ad while you wait. http://t.co/EdYp0FOhhF
634629905683120128	apple watch	positive	10 Apple Watch apps you should check out: Ten more Apple Watch apps your wrist may thank you for http://t.co/Y56xFjqQod
634680936827895808	apple watch	positive	@ChrisAtRocket #xAdHitYourMark No worries Chris, glad you loved the lime. Don't forget the Apple Watch winners are announced on Monday!
634728231816548353	apple watch	negative	Hooks looks like we may not have Sapphire Crystal on the Apple Watch
634846171249418241	apple watch	positive	There's gonna be that one kid on Monday that walks in with the Apple Watch.
635079005939593216	apple watch	positive	So, I may have just ordered myself an Apple Watch.  Hope I like it
635600938254925824	apple watch	negative	I really expected an Apple Watch to be a bit smarter than just telling me to stand up after I just sat down, only because it's 4:50pm.
635814410821480454	apple watch	positive	Skinner would love the Apple Watch will revolutionize education forever stories tomorrow.
636171605014618112	apple watch	negative	"An interesting toy". Looks like the the Swatch CEO isn't a fan of the Apple Watch (via guardiantech) http://t.co/iur8nx6dBP
636308591809593344	apple watch	positive	Best Buy beats Q2 views, expands Apple Watch sales - Best Buy stock jumped Tuesday after the consumer electronics ... http://t.co/28JivCl1H8
636925377026224128	apple watch	positive	Not Available
636968075229696000	apple watch	positive	Hope to hear more about Apple Watch than iPhone. @TechCrunch: Apple Invites Press To iPhone Event On September 9th http://t.co/YAb8fqNxR6
637349437212332033	apple watch	positive	Aug 27 (Reuters) - Apple Inc, which launched the Apple Watch in June, is within striking distance of leader Fitbit Inc in the wearable
637538852996050944	apple watch	positive	Not Available
637701981319131136	apple watch	positive	@jimcramer  supporting AAPL in NYC 5th ave store wife n her friend each bought an Apple Watch plus the place is packed. Business is booming
638216266206081024	apple watch	positive	In April-June 2015 Q, Apple Watch is No 2 in the wearables market. Who is the current No 1 in wearables ?
638347085901795328	apple watch	positive	@USANAinc I'm hoping to win the Apple Watch. I know you draw tomorrow. Please pick my name. #USANAUnited
638581254657544192	apple watch	positive	Not Available
638593564100984832	apple watch	positive	Not Available
638645184536821760	apple watch	positive	Not Available
638684288054005760	apple watch	negative	TV Guide added Apple Watch may be one of my worser ideas, but let's be honest, I'd do it again.
639191194803638272	apple watch	positive	Apple iPad Pro might be announced on September 9 event along with smart bands for Apple Watch.
639314859952214016	apple watch	positive	I didn't think this was possible, but my Apple Watch has 13% battery left right now &amp; I last took it off the charger Tuesday around 8AM
640370186894229505	apple watch	positive	1st day of spring gardening - Apple Watch was super handy - nose based navigation ftw
640416883678707712	apple watch	positive	Still love how the Apple Watch mimics the 1st Generation iPhone Design http://t.co/HwDcgbF5We
640556133875326977	apple watch	positive	The Apple Watch may become so addictive it keeps people from looking at what's truly important in life, like their iPhones.
640828064255967232	apple watch	negative	Apple Watch is a FLOP as aales of the gadget have ... http://t.co/eURFhg06GC
640917908433043457	apple watch	positive	Busy first day at #Soccerex. Coming tomorrow? Don't miss the chance to win an Apple Watch at our stand! (298) #WiFi http://t.co/9nvq59NXo5
640997139695321088	apple watch	positive	What Apple Watch has reminded me hope it's coming sooner than March (looking at you Valentine's Day).
639895758041415681	arsenal	positive	@RachelRileyRR Not heard that song since uni. Tottenham supprting friend singing about Arsenal when we went to watch them play Shef Wed.
639954147991793665	arsenal	positive	@sarm0161 I know what you mean. People are always shocked when I say my favourite game was Arsenal at Villa Park in 88 in 2nd LC replay
640095094373240832	arsenal	positive	Man Utd 0 arsenal 2. Sylvain Wiltord scored as Arsenal win 2-0 at Old Trafford in the FA Cup 5th Round. http://t.co/7ojCu5OzVt
640100190876102656	arsenal	positive	Arsenal midfielder Theo Walcott is linked to a move to Camp Nou the upcoming  http://t.co/JLgM2ZZHEV
640129004150870016	arsenal	positive	Arsenal may have made a slow start to the Premier League season, but Arsene Wenger's men are clearly looking to pick up the pace.
640202289202917376	arsenal	positive	. En f we fail 1st we wl chase 4 top 4 finish at the  end like Arsenal nachukia walai walai #quote
640229988097261568	arsenal	positive	Own goal is in unreal Form. Scoring goals for fun. Just hope he comes back injury free. England and Arsenal's 12th man.
640273273809436672	arsenal	positive	Caught Offside: Arsenal forward delighted with brace for England in 6-0 drubbing of San Marino http://t.co/t09aSdPGIc #arsenal
640436801379934208	arsenal	positive	Not Available
640449388750458880	arsenal	positive	He may have been Arsenal, but you can't help but love Thierry Henry at times..... http://t.co/sD3GhvVrPe
640453612855029761	arsenal	positive	@ridroberts haha it was closer to the six yard line.ha...remember beating Arsenal 3-0 nevin 2 thought wed win the league that season
640542417398145024	arsenal	positive	@Just_nne2605 did the team score goals? Did they beat City, Arsenal, Liverpool and Draw Chelsea ? How about that for sneaking into 4th
640552631312740352	arsenal	negative	Not Available
640568943032279040	arsenal	positive	I guess having 3 main teams is the best way to go about it, going with Arsenal,PSG, and a 3rd one I can't  think of atm
640574781314744320	arsenal	positive	lol he's better than any United centreback, would be 4th choice at Arsenal https://t.co/S5uTdqxI79
640595497879793664	arsenal	positive	@JHickin it doesn't matter where they play, what matters is they play for Wales, better than England, may I add! (P.s, Ramsey is Arsenal)
640604623825432576	arsenal	positive	Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday
640654714070282240	arsenal	negative	Arsene Wenger admits Arsenal must be "more realistic" about their Premier League title chances after losing 2-1 at Swansea City on Sunday.
640662274131259392	arsenal	negative	@ibster45 Even if Arsenal admits he's out 6 months, we're not making a major signing in Jan... that's if we make any signings at.
640808820013465600	arsenal	positive	Thoughts turning to sat &amp; whilst there's obvious concerns if we get at them early as we did at arsenal with a high tempo we can win #LFC
640812066501226496	arsenal	positive	Arsenal will have no trouble finishing 4th and above. We've done it with Chamakh-Bendtner upfront.
640832772475588608	arsenal	negative	First it turns out Meek Mill is an Arsenal fan, now this. I'm finding a new club. This is a Barcelona account now. https://t.co/DYpw4xYH7w
640849969981751296	arsenal	positive	Everton FC transfer rumours: Blues to make January move for Arsenal man, Moyes' Premier League.. http://t.co/gCefMWVFz4
640852549348757504	arsenal	positive	Arsenal could buy PSG's Lavezzi in the January transfer window after admitting that he is likely to leave #Arsenal
640958204915138560	arsenal	negative	Imagine: Arsenal are on the verge of winning the league with their 17yr old, 24 goal, Syrian hot-shot, flying.  And he's deported in March.
640980031972503552	arsenal	negative	I love Ozil but how on earth is he the 1st choice corner-kick taker for both Germany and Arsenal? What the hell does he do in training??
640992789220728832	arsenal	positive	Not Available
640998783489216512	arsenal	positive	@Khaleel yessir. Leaving the 2nd. A try get a ticket for the Arsenal match on the 4th
641010716506464257	arsenal	positive	Does anyone know how silver/red Arsenal members can sell their tickets? Can't make Saturday's game. #Arsenal @ArsenalMoh8 @GeoffArsenal
641027271290146816	arsenal	negative	Not Available
641168101577396225	arsenal	positive	Not Available
641189394100133888	arsenal	positive	I have a spare ticket at Arsenal on Saturday if anyone fancies it?! #Arsenal #Stoke #AFC http://t.co/J73c4yDtSo
641213517799014401	arsenal	positive	Not Available
641228254758744064	arsenal	positive	Be fair, Cde. It's like the way my Arsenal will viciously fight any team that tries to come 4th. It's our spot.  https://t.co/tQj8eW0Ikf
641231503221854208	arsenal	positive	Revealed: Arsenal's most injured XI, four players still in the squad http://t.co/swr9yitD4O via @MetroUK
641242222629920768	arsenal	positive	Arsenal fans need to cheer Giroud on Saturday at the Emirate. This is his true home. #arsenal #COYG
641334333014474752	arsenal	positive	Not Available
641346218136702976	arsenal	positive	Not Available
641348541487562752	arsenal	positive	Hopefully Shaqiri is too knackered from tonight to give Arsenal many problems on Saturday
641388379666558976	arsenal	positive	Not Available
641425851444129792	arsenal	positive	#NobarAISMAROS | Arsenal vs Stoke city | Sabtu 12 september | Open 22:00 wita | At Homebase (warkop dg te'ne) | Dc: All about Arsenal.
641506922420682752	arsenal	positive	Our exciting card game, Arsenal, is coming to Kickstarter next week! Order on September 15 and get it in November! https://t.co/j9RXt0QtFH
641521937810882560	arsenal	positive	Not Available
641527488942706688	arsenal	positive	A good few Arsenal fans still pulling for Giroud. Guess it's 3rd/4th in the league, Round of 16 in CL and maybe an FA Cup again.
641535742846631936	arsenal	positive	I have a feeling Arsenal WILL beat Stoke on Saturday, especially as I'm lucky enough to be going, so excited ....
641547796127088640	arsenal	negative	@JamesOlley Who gives a fuck, same old shit with Arsenal. Will finish 3rd or 4th, go out of CL last 16. What's the point anymore?
